662325,257089,952428,368099,246096,704791,588878,967488,162072,347486
703248,330699,897511,104140,91786,344214,838392,538273,298722,629162
574748,283792,588510,322090,426758,472691,18997,745135,302398,961752
388964,433978,847542,564581,686426,8537,269841,644602,677258,723483
213990,925523,142829,308452,56797,227088,358399,400726,859851,558692
574746,601407,440751,81042,727385,555849,614207,676367,127259,714041
421510,966417,746594,344604,214200,779831,316075,693031,641578,480865
363006,163873,220727,329425,412645,849853,367488,89170,695162,521993
729143,990282,621117,318244,170793,509207,402471,500498,405093,45922
791196,68039,389619,622152,539566,764330,649993,6253,710905,929366
732162,445338,480243,790638,216186,792531,695653,431735,126338,217512
437123,947130,292839,620235,31056,381161,760781,114803,86312,56625
379209,53652,57259,472605,532178,414884,96340,574143,420052,79871
949583,80280,982896,406641,56127,122253,693383,873472,538276,537625
215399,572251,662320,964570,179294,815611,737235,152599,37888,401332
623090,841148,282213,977716,116810,312111,829380,204202,403215,838291
575990,206678,928268,15805,704052,810801,445164,735274,324245,478929
888616,519245,376889,876401,173352,128292,90525,78515,146920,11796
104266,997813,844941,473870,595889,936216,73872,950850,484528,855307
23106,846885,317014,444610,387191,908584,498414,359313,702330,894398
622816,115555,840657,642926,87368,739803,206778,654901,493271,16461
567875,129255,584487,836002,700633,8199,934800,566623,35541,249345
761667,933725,593466,802054,621838,949782,922470,418831,341163,949972
357918,222680,461688,530628,637704,863119,2163,500371,89289,743187
730529,2700,679862,431410,46835,779779,16420,871991,544715,476500
723527,452529,715735,551215,773387,700604,958586,198092,841109,685921
384921,392068,16126,145793,956850,590833,380886,659296,362121,409885
224248,988470,202805,427310,875980,265952,499611,241826,413374,995747
176371,806956,504892,952192,695709,757614,548570,307896,743167,403360
549318,81136,26209,884136,284932,347272,113942,956203,29408,270968
371183,355049,982886,436245,450345,434608,396205,625056,238350,82508
334072,19790,790757,913324,138020,618662,171509,80088,650876,502687
838580,748412,31370,58240,829495,4537,649924,191812,517546,532435
913285,194923,311761,940424,929108,295051,11130,78613,784477,120013
604313,357736,884479,163464,831324,886134,116119,371046,188794,211482
994090,578632,102161,246803,256832,879805,929482,546408,806143,926349
912904,333625,340803,35257,943945,394382,334999,679273,579029,526203
